,Nom municipi,Districte,Cens electoral,Votants,MUNICIPI,xcoord,ycoord,Densitat,Turn-out
796,RIPOLL,2,1190,610,171479.0,2.182103992303695,42.2058358209512,146.58,0.5126050420168067
797,RIPOLL,3,4661,2398,171479.0,2.19819046645569,42.195724664111374,146.58,0.5144818708431667
798,RIPOLL,4,978,560,171479.0,2.21492157389619,42.1856033399843,146.58,0.5725971370143149
799,RIPOLLET,1,18912,9441,81803.0,2.1547571206478784,41.50013837705103,9111.4,0.49920685279187815
800,RIPOLLET,2,8455,3550,81803.0,2.1638514161165556,41.495429231005446,9111.4,0.41986989946777054
801,RIU DE CERDANYA,1,88,72,259139.0,1.82371600399198,42.323923799422,7.56,0.8181818181818182
802,RIUDARENES,1,1595,871,171485.0,2.67184270473954,41.8218482189083,46.3,0.5460815047021944
803,RIUDAURA,1,379,285,171498.0,2.38862957706606,42.1904057469664,20.38,0.7519788918205804
804,RIUDECANYES,1,823,516,431270.0,0.958148235278888,41.1354972263477,67.02,0.6269744835965978
805,RIUDECOLS,1,915,501,431286.0,0.964798226604728,41.1734155552024,60.97,0.5475409836065573
806,RIUDELLOTS DE LA SELVA,1,1452,1026,171501.0,2.79610117571932,41.8931254866149,158.09,0.7066115702479339
807,RIUDOMS,1,924,488,431299.0,1.05278614268366,41.1374500036107,202.75,0.5281385281385281
808,RIUDOMS,2,3752,2067,431299.0,1.0559082142008867,41.137352913969536,202.75,0.55090618336887
809,RIUMORS,1,176,111,171518.0,3.04599298451569,42.2235627822331,37.85,0.6306818181818182
810,LA ROCA DEL VALLÈS,1,8173,4750,81810.0,2.326205587888692,41.594310745917355,291.44,0.5811819405359109
811,ROCAFORT DE QUERALT,1,177,123,431303.0,1.27002019920026,41.4801723530109,24.82,0.6949152542372882
812,RODA DE BERÀ,1,5099,2210,431310.0,1.4646134407767333,41.1818339624983,411.21,0.433418317317121
813,RODA DE TER,1,3728,2145,81831.0,2.3119750123651204,41.98373809913037,2950.0,0.5753755364806867
814,RODA DE TER,2,858,472,81831.0,2.30533406643714,41.9748401679723,2950.0,0.5501165501165501
815,RODONYÀ,1,386,245,431325.0,1.40696820782319,41.2783850214153,58.12,0.6347150259067358
816,ROQUETES,1,2191,986,431331.0,0.4947329568902895,40.82336191700405,59.01,0.4500228206298494
817,ROQUETES,2,3459,1594,431331.0,0.450555984624958,40.80236797624235,59.01,0.46082682856316853
818,ROSES,1,6480,2964,171523.0,3.1742544241996633,42.27046108195422,431.53,0.45740740740740743
819,ROSES,2,4719,2389,171523.0,3.1881534532792615,42.258050006155955,431.53,0.5062513244331426
820,ROSSELLÓ,1,2228,1146,251898.0,0.592158020035083,41.6950126441489,326.97,0.5143626570915619
821,EL ROURELL,1,293,179,431346.0,1.22020254843807,41.2223468221912,161.74,0.6109215017064846
822,RUBIÓ,1,197,120,81859.0,1.57454837405521,41.6569391861283,4.98,0.6091370558375635
823,RUBÍ,1,5075,2562,81846.0,2.0173568232179653,41.484004563050576,2433.16,0.5048275862068966
824,RUBÍ,2,8312,3798,81846.0,2.0069978328244478,41.5142868074182,2433.16,0.45692974013474497
825,RUBÍ,3,10786,4919,81846.0,2.0352471881276237,41.48306532205185,2433.16,0.45605414426107915
826,RUBÍ,4,31130,14252,81846.0,2.036364456145635,41.49489329961243,2433.16,0.4578220366206232
827,RUPIT I PRUIT,1,245,189,89019.0,2.4629244769247,42.0279623814499,5.67,0.7714285714285715
828,RUPIÀ,1,200,153,171539.0,3.00963514026671,42.0176773845606,51.51,0.765
829,SABADELL,1,41439,26695,81878.0,2.1115397891967675,41.543260910843216,5728.04,0.6441999082989455
830,SABADELL,2,17714,10095,81878.0,2.103011848742296,41.55898884911511,5728.04,0.5698882240036129
831,SABADELL,3,24364,10888,81878.0,2.0882792168853452,41.56955551517229,5728.04,0.446888852405188
832,SABADELL,4,29978,15195,81878.0,2.0865702381989037,41.55641668560416,5728.04,0.5068717059176729
833,SABADELL,5,14426,7775,81878.0,2.0961975458689297,41.54104000666418,5728.04,0.5389574379592402
834,SABADELL,6,20040,8279,81878.0,2.115281869276806,41.527355960351876,5728.04,0.41312375249501
835,SABADELL,7,5991,2231,81878.0,2.127857120937525,41.55147373352863,5728.04,0.3723919212151561
836,SAGÀS,1,117,89,81884.0,1.94420535709551,42.0288287029366,3.25,0.7606837606837606
837,SALDES,1,260,178,81901.0,1.73480667178502,42.2289731443003,4.19,0.6846153846153846
838,SALES DE LLIERCA,1,107,68,171544.0,2.63519478428858,42.2649064136742,4.44,0.6355140186915887
839,SALLENT,1,4818,2634,81918.0,1.8998221732780018,41.83069091161334,103.3,0.5466998754669987
840,SALLENT,2,427,264,81918.0,1.89260412902043,41.8051880801852,103.3,0.6182669789227166
841,SALOMÓ,1,333,224,431359.0,1.37333110821809,41.2340313931652,45.0,0.6726726726726727
842,SALOU,1,15413,7077,439057.0,1.1362407861317343,41.07998953437288,1889.14,0.45915785375981316
843,SALT,1,8202,3839,171557.0,2.7862938309604326,41.97246279318583,4869.39,0.46805657156791025
844,SALT,2,6865,3145,171557.0,2.7969157798272226,41.97493589878673,4869.39,0.4581209031318281
845,SALÀS DE PALLARS,1,265,173,251902.0,0.92136949372274,42.2219395405554,16.11,0.6528301886792452
846,SANAÜJA,1,335,198,251919.0,1.30868148152061,41.8652307356405,11.48,0.591044776119403
847,SANT ADRIÀ DE BESÒS,1,7451,3672,81944.0,2.2179026585840598,41.43069110787175,9854.47,0.4928197557374849
848,SANT ADRIÀ DE BESÒS,2,6498,2836,81944.0,2.226409049630186,41.42597769356442,9854.47,0.43644198214835334
849,SANT ADRIÀ DE BESÒS,3,394,117,81944.0,2.20955633902428,41.4289671413281,9854.47,0.2969543147208122
850,SANT ADRIÀ DE BESÒS,4,966,493,81944.0,2.2223188611665,41.4223334186592,9854.47,0.510351966873706
851,SANT ADRIÀ DE BESÒS,5,3816,1713,81944.0,2.213567802564345,41.42214678154315,9854.47,0.4488993710691824
852,SANT ADRIÀ DE BESÒS,6,6469,1528,81944.0,2.221249144110004,41.41831186871208,9854.47,0.2362034317514299
853,SANT AGUSTÍ DE LLUÇANÈS,1,80,57,81957.0,2.13099658820767,42.0812881831079,6.74,0.7125
854,SANT ANDREU SALOU,1,119,97,171576.0,2.82329486719382,41.8692912770616,26.67,0.8151260504201681
855,SANT ANDREU DE LLAVANERES,1,4560,2564,81976.0,2.482944133567633,41.573944463453266,943.47,0.5622807017543859
856,SANT ANDREU DE LLAVANERES,2,3522,2038,81976.0,2.49112799630598,41.56764480889823,943.47,0.578648495173197
857,SANT ANDREU DE LA BARCA,1,19510,9698,81960.0,1.9681328398937814,41.44941549967642,5012.55,0.49707842132239877
858,SANT ANIOL DE FINESTRES,1,255,172,171833.0,2.60202124192578,42.0749822916806,7.23,0.6745098039215687
859,SANT ANTONI DE VILAMAJOR,1,4753,2773,81982.0,2.391203378560411,41.66162106798726,453.14,0.5834209972648854
860,SANT BARTOMEU DEL GRAU,1,655,418,81995.0,2.15431229814983,41.9690908552521,25.7,0.6381679389312978
861,SANT BOI DE LLOBREGAT,1,7263,3140,82009.0,2.0311178992731658,41.35700464868936,3930.23,0.4323282390196888
862,SANT BOI DE LLOBREGAT,2,24410,12281,82009.0,2.0293579472576284,41.348274401166286,3930.23,0.503113478082753
863,SANT BOI DE LLOBREGAT,3,10783,5758,82009.0,2.040001148673598,41.34463632228601,3930.23,0.5339886858944635
864,SANT BOI DE LLOBREGAT,4,11901,5846,82009.0,2.045134972113454,41.336670967127006,3930.23,0.49121922527518697
865,SANT BOI DE LLOBREGAT,5,3768,1367,82009.0,2.0310655693703867,41.33623944465463,3930.23,0.362791932059448
866,SANT BOI DE LLOBREGAT,6,3987,1753,82009.0,2.0377076134092404,41.331581711269166,3930.23,0.4396789566089792
867,SANT BOI DE LLUÇANÈS,1,465,303,82016.0,2.15817941849187,42.0531077165423,29.74,0.6516129032258065
868,SANT CARLES DE LA RÀPITA,1,6506,2960,431362.0,0.581387639769019,40.625160184770415,278.45,0.45496464801721487
869,SANT CARLES DE LA RÀPITA,2,4088,2034,431362.0,0.6010808507283933,40.61320624180651,278.45,0.49755381604696675
870,SANT CEBRIÀ DE VALLALTA,1,2523,1285,82037.0,2.60325250894686,41.62982923087995,218.98,0.5093143083630598
871,SANT CELONI,1,11391,6189,82021.0,2.490526023406014,41.688923141362594,278.16,0.543323676586779
872,SANT CELONI,2,1667,823,82021.0,2.54202187927629,41.6891013378353,278.16,0.4937012597480504
873,SANT CLIMENT SESCEBES,1,533,246,171582.0,2.96659552679741,42.3883553945813,28.98,0.46153846153846156
874,SANT CLIMENT DE LLOBREGAT,1,3173,1858,82042.0,1.9902287247696702,41.33226464877551,385.19,0.5855657106838954
875,SANT CUGAT SESGARRIGUES,1,741,530,82068.0,1.75326545052503,41.3560494476214,162.74,0.7152496626180836
876,SANT CUGAT DEL VALLÈS,1,27946,18556,82055.0,2.0852174810262296,41.47591138058329,1928.98,0.6639948472053245
877,SANT CUGAT DEL VALLÈS,2,14352,10036,82055.0,2.077448913713423,41.46779641853781,1928.98,0.6992753623188406
878,SANT CUGAT DEL VALLÈS,3,5911,3904,82055.0,2.0467298760276225,41.457486363052,1928.98,0.6604635425477923
879,SANT CUGAT DEL VALLÈS,4,3243,2105,82055.0,2.076532292234867,41.443383419728434,1928.98,0.6490903484427999
880,SANT CUGAT DEL VALLÈS,5,10866,7415,82055.0,2.0533840517469626,41.47049593509779,1928.98,0.6824038284557334
881,SANT CUGAT DEL VALLÈS,6,952,480,82055.0,2.09445125276228,41.4351087004908,1928.98,0.5042016806722689
882,SANT ESTEVE SESROVIRES,1,5870,3336,82080.0,1.8714266267666024,41.497641533799026,413.76,0.5683134582623509
883,SANT ESTEVE DE PALAUTORDERA,1,2126,1467,82074.0,2.42166926537002,41.7139603036577,270.19,0.6900282220131703
884,SANT ESTEVE DE LA SARGA,1,105,67,251961.0,0.767248865855658,42.0775268665558,1.31,0.638095238095238
885,SANT FELIU SASSERRA,1,481,343,82129.0,2.00763458975579,41.9382438265513,27.01,0.7130977130977131
886,SANT FELIU DE BUIXALLEU,1,637,385,171595.0,2.58676999215152,41.7811513337509,12.88,0.6043956043956044
887,SANT FELIU DE CODINES,1,2712,1388,82107.0,2.1712681461672148,41.6904577705605,424.2,0.5117994100294986
888,SANT FELIU DE CODINES,2,2014,1014,82107.0,2.156704899431835,41.6952424038791,424.2,0.5034756703078451
889,SANT FELIU DE GUÍXOLS,1,2492,1443,171609.0,3.0061323317975126,41.77925401127382,1364.01,0.5790529695024077
890,SANT FELIU DE GUÍXOLS,2,6622,2956,171609.0,3.02604792469925,41.79007409296368,1364.01,0.44639081848384177
891,SANT FELIU DE GUÍXOLS,3,3701,1845,171609.0,3.03108305780834,41.78883647490293,1364.01,0.49851391515806537
892,SANT FELIU DE GUÍXOLS,4,2036,1118,171609.0,3.042819885138345,41.78687960465406,1364.01,0.5491159135559921
893,SANT FELIU DE LLOBREGAT,1,8825,5803,82114.0,2.0436185237489957,41.381621350074845,3853.14,0.6575637393767705
894,SANT FELIU DE LLOBREGAT,2,5318,2799,82114.0,2.0374430237979224,41.3822575319005,3853.14,0.5263256863482513
895,SANT FELIU DE LLOBREGAT,3,7056,4048,82114.0,2.0519107388089735,41.38300096800142,3853.14,0.5736961451247166
896,SANT FELIU DE LLOBREGAT,4,3361,1552,82114.0,2.0446780650593324,41.38767650033032,3853.14,0.46176733115144303
897,SANT FELIU DE LLOBREGAT,5,4469,2117,82114.0,2.0486356004805177,41.38965873046813,3853.14,0.4737077646005818
898,SANT FELIU DE LLOBREGAT,6,1048,635,82114.0,2.04547113998381,41.3918488323276,3853.14,0.6059160305343512
899,SANT FELIU DE LLOBREGAT,7,4038,2728,82114.0,2.0556164240937735,41.3870276332128,3853.14,0.6755819712729074
900,SANT FELIU DE PALLEROLS,1,1038,741,171616.0,2.50622315209654,42.0979622264,41.17,0.7138728323699421
901,SANT FERRIOL,1,160,91,171621.0,2.66480552314891,42.1861041696803,5.59,0.56875
902,SANT FOST DE CAMPSENTELLES,1,7033,3565,82093.0,2.2329170111966175,41.51157773440818,670.68,0.5068960614247121
903,SANT FRUITÓS DE BAGES,1,6687,3751,82135.0,1.8698598237600044,41.75632341460067,398.06,0.5609391356363093
904,SANT GREGORI,1,2941,2030,171637.0,2.7532578532022347,41.9958173052135,79.84,0.6902414144848691
905,SANT GUIM DE FREIXENET,1,741,436,251924.0,1.40617633863856,41.6552323387605,41.31,0.5883940620782726
906,SANT GUIM DE LA PLANA,1,140,106,251977.0,1.3445782388572,41.7638808505933,14.6,0.7571428571428571
907,SANT HILARI SACALM,1,3890,2096,171642.0,2.5004686299759604,41.89562828931263,68.46,0.5388174807197943
908,SANT HIPÒLIT DE VOLTREGÀ,1,2618,1545,82153.0,2.2382224258465,42.01534765831427,3933.33,0.5901451489686784
909,SANT ISCLE DE VALLALTA,1,1022,570,81939.0,2.56769546913562,41.6393717456849,75.39,0.5577299412915852
910,SANT JAUME D'ENVEJA,1,2770,1297,439023.0,0.7498717698299215,40.6952655732867,58.01,0.46823104693140793
911,SANT JAUME DE FRONTANYÀ,1,23,12,82166.0,2.02986257267178,42.1906964370579,1.41,0.5217391304347826
912,SANT JAUME DE LLIERCA,1,627,377,171655.0,2.59386249340483,42.2094822097006,128.09,0.6012759170653907
913,SANT JAUME DELS DOMENYS,1,1930,1003,431378.0,1.55539232661599,41.307723670125,107.54,0.5196891191709845
914,SANT JOAN DESPÍ,1,12381,7748,82172.0,2.0559544543373853,41.36623104005183,5526.94,0.6257975930861804
915,SANT JOAN DESPÍ,2,3344,1659,82172.0,2.0672036529118465,41.36735547403663,5526.94,0.49611244019138756
916,SANT JOAN DESPÍ,3,4682,2384,82172.0,2.073473802064658,41.36809213855908,5526.94,0.5091841093549765
917,SANT JOAN DESPÍ,4,2124,1422,82172.0,2.0696117944344,41.3723994381336,5526.94,0.6694915254237288
918,SANT JOAN DESPÍ,5,2911,1893,82172.0,2.060469216242875,41.37680521173825,5526.94,0.6502919958777053
919,SANT JOAN DE MOLLET,1,372,267,171680.0,2.93830155019837,42.0462278494377,160.65,0.717741935483871
920,SANT JOAN DE VILATORRADA,1,8032,4256,82188.0,1.799706542666214,41.746673721409735,670.61,0.5298804780876494
921,SANT JOAN DE LES ABADESSES,1,2603,1627,171674.0,2.29200696318002,42.23406543097033,60.04,0.6250480215136381
922,SANT JOAN LES FONTS,1,2280,1221,171851.0,2.524602645521824,42.21203989044923,95.42,0.5355263157894737
923,SANT JORDI DESVALLS,1,547,413,171668.0,2.95396167955314,42.0735258815628,64.96,0.7550274223034735
924,SANT JULIÀ DE CERDANYOLA,1,206,174,89030.0,1.90926625294482,42.2184818802752,19.41,0.8446601941747572
925,SANT JULIÀ DE RAMIS,1,2536,1623,171693.0,2.8509419872037,42.04708444489105,190.21,0.6399842271293376
926,SANT JULIÀ DE VILATORTA,1,2424,1824,82205.0,2.32827332312575,41.909669452822854,197.48,0.7524752475247525
927,SANT JULIÀ DEL LLOR I BONMATÍ,1,918,550,179032.0,2.65038453147127,41.975198597146,135.36,0.599128540305011
928,SANT JUST DESVERN,1,13385,8850,82212.0,2.0753663464054455,41.38421670412334,2393.59,0.6611878968995144
929,SANT LLORENÇ SAVALL,1,1957,1080,82233.0,2.05391990210424,41.6829545991169,58.81,0.5518650996423097
930,SANT LLORENÇ D'HORTONS,1,1855,1225,82227.0,1.83488796273329,41.4707175358632,123.25,0.660377358490566
931,SANT LLORENÇ DE MORUNYS,1,794,487,251930.0,1.5849013611118599,42.1266004703002,223.26,0.6133501259445844
932,SANT LLORENÇ DE LA MUGA,1,182,130,171714.0,2.76943402592596,42.3257189703604,8.33,0.7142857142857143
933,SANT MARTÍ SARROCA,1,2424,1376,82270.0,1.616753838304245,41.3793446416799,92.38,0.5676567656765676
934,SANT MARTÍ SESGUEIOLES,1,287,200,82286.0,1.50323602498468,41.703453879687,87.69,0.6968641114982579
935,SANT MARTÍ VELL,1,188,133,171735.0,2.9284394893398,42.0056983855826,14.34,0.7074468085106383
936,SANT MARTÍ D'ALBARS,1,97,69,82251.0,2.07015533320015,42.0345394132446,7.76,0.711340206185567
937,SANT MARTÍ DE CENTELLES,1,884,524,82248.0,2.21834889324339,41.750834384577,46.25,0.5927601809954751
938,SANT MARTÍ DE LLÉMENA,1,477,298,171729.0,2.67097157833759,42.037424653971,14.87,0.6247379454926625
939,SANT MARTÍ DE RIUCORB,1,534,327,259025.0,1.06479205263828,41.5594098975304,18.31,0.6123595505617978
940,SANT MARTÍ DE TOUS,1,928,695,82264.0,1.5012400140069,41.5523800491091,31.33,0.7489224137931034
941,SANT MATEU DE BAGES,1,513,372,82299.0,1.67039650198138,41.8157443025359,5.91,0.7251461988304093
942,SANT MIQUEL DE CAMPMAJOR,1,170,109,171740.0,2.67780961248672,42.1283007493696,6.9,0.6411764705882353
943,SANT MIQUEL DE FLUVIÀ,1,554,266,171753.0,2.99484948323901,42.1767654504977,217.43,0.48014440433212996
944,SANT MORI,1,118,92,171766.0,2.98877462142083,42.15124542292,22.13,0.7796610169491526
945,SANT PAU DE SEGÚRIES,1,584,339,171772.0,2.36161710610565,42.2651969325393,79.08,0.5804794520547946
946,SANT PERE PESCADOR,1,1073,604,171788.0,3.09161615359617,42.1864513961996,113.59,0.5629077353215284
947,SANT PERE SALLAVINERA,1,123,104,81897.0,1.56302366030438,41.7514904803119,6.86,0.8455284552845529
948,SANT PERE DE RIBES,1,21551,10597,82310.0,1.7644451841674658,41.24488732011719,762.52,0.4917173217020092
949,SANT PERE DE RIUDEBITLLES,1,1798,1041,82325.0,1.6975482285289,41.4585556411012,440.74,0.5789766407119021
950,SANT PERE DE TORELLÓ,1,1876,1110,82331.0,2.331454317533975,42.08548953982945,44.83,0.591684434968017
951,SANT PERE DE VILAMAJOR,1,3513,1884,82346.0,2.3863616154851,41.7116094901895,130.95,0.5362937660119556
952,SANT POL DE MAR,1,3976,2602,82359.0,2.6211388259662867,41.60481518227097,723.73,0.6544265593561368
953,SANT QUINTÍ DE MEDIONA,1,1609,892,82362.0,1.66564191035381,41.4529921245931,167.9,0.5543816034804226
954,SANT QUIRZE SAFAJA,1,476,302,82397.0,2.18561831164905,41.725974078301,24.08,0.634453781512605
955,SANT QUIRZE DE BESORA,1,1633,1039,82378.0,2.228694347795795,42.101356461052,265.93,0.6362522963870177
956,SANT QUIRZE DEL VALLÈS,1,14968,9578,82384.0,2.074167229271063,41.529552148318814,1432.27,0.6398984500267236
957,SANT RAMON,1,403,244,251945.0,1.35886877450662,41.7335009228502,26.32,0.6054590570719603
958,SANT SADURNÍ D'ANOIA,1,4107,2319,82401.0,1.7848653951273175,41.43272743025627,675.84,0.5646457268078889
959,SANT SADURNÍ D'ANOIA,2,5374,3199,82401.0,1.7856690630759,41.425103246305355,675.84,0.5952735392631188
960,SANT SADURNÍ D'OSORMORT,1,66,51,82418.0,2.37912464755028,41.9049766272738,2.48,0.7727272727272727
961,SANT SALVADOR DE GUARDIOLA,1,2495,1407,80983.0,1.77246404200016,41.67904057328405,86.82,0.5639278557114229
962,SANT VICENÇ DE CASTELLET,1,4113,1963,82628.0,1.8652067660458933,41.66872377061293,571.17,0.4772672015560418
963,SANT VICENÇ DE CASTELLET,2,2855,1360,82628.0,1.86817776560794,41.6696962850542,571.17,0.4763572679509632
964,SANT VICENÇ DE MONTALT,1,4693,2823,82649.0,2.511598712644375,41.57705035583615,796.54,0.6015341998721501
965,SANT VICENÇ DE TORELLÓ,1,1621,1132,82652.0,2.2650552448241,42.0646518650524,311.82,0.6983343615052436
966,SANT VICENÇ DELS HORTS,1,11711,6105,82634.0,2.008980191878304,41.396474152639435,3106.37,0.5213047562121083
967,SANT VICENÇ DELS HORTS,2,3021,1196,82634.0,2.00091325756028,41.39849610541194,3106.37,0.39589539887454483
968,SANT VICENÇ DELS HORTS,3,2770,1179,82634.0,1.9998338486187799,41.3909830572828,3106.37,0.4256317689530686
969,SANT VICENÇ DELS HORTS,4,3739,1911,82634.0,1.9954489573521699,41.382984811301235,3106.37,0.5110992243915485
970,SANTA BÀRBARA,1,1397,644,431384.0,0.468682313900002,40.7260612832997,132.21,0.4609878310665712
971,SANTA BÀRBARA,2,1247,529,431384.0,0.495964182136444,40.7197675376004,132.21,0.4242181234963913
972,SANTA CECÍLIA DE VOLTREGÀ,1,152,109,82439.0,2.21022968051111,41.9980883177961,21.16,0.7171052631578947
973,SANTA COLOMA DE CERVELLÓ,1,6207,3789,82444.0,2.017583666567374,41.366043694349244,1102.4,0.6104398260028999
974,SANTA COLOMA DE FARNERS,1,8588,4510,171805.0,2.6563649046615248,41.863497005204636,189.28,0.5251513740102468
975,SANTA COLOMA DE GRAMENET,1,15070,7312,82457.0,2.211531142481779,41.45080279843529,17206.14,0.4852023888520239
976,SANTA COLOMA DE GRAMENET,2,10367,4762,82457.0,2.2156208387887637,41.45498733325738,17206.14,0.45934214333944245
977,SANTA COLOMA DE GRAMENET,3,14235,6486,82457.0,2.203314647410721,41.460570833533886,17206.14,0.45563751317175977
978,SANTA COLOMA DE GRAMENET,4,15848,7510,82457.0,2.2061851030737674,41.44927160072278,17206.14,0.473876829883897
979,SANTA COLOMA DE GRAMENET,5,13627,5188,82457.0,2.213625902664341,41.444330051799454,17206.14,0.38071475746679384
980,SANTA COLOMA DE GRAMENET,6,7602,2833,82457.0,2.2188306492434204,41.44975820648816,17206.14,0.3726650881347014
981,SANTA COLOMA DE QUERALT,1,1199,683,431397.0,1.35549239611277,41.5299647711924,78.82,0.5696413678065054
982,SANTA COLOMA DE QUERALT,2,814,478,431397.0,1.41395357872675,41.5531531612822,78.82,0.5872235872235873
983,SANTA CRISTINA D'ARO,1,3578,1899,171812.0,2.98928070362575,41.794490859862805,78.33,0.5307434320849637
984,SANTA EUGÈNIA DE BERGA,1,1693,1093,82460.0,2.28061326171063,41.9082308907979,325.43,0.6455995274660367
986,SANTA EULÀLIA DE RONÇANA,1,5805,3055,82482.0,2.22481325681653,41.6468113824462,522.96,0.5262704565030146
987,SANTA FE DEL PENEDÈS,1,282,230,82495.0,1.72042559603652,41.3885161666897,107.94,0.8156028368794326
988,SANTA LLOGAIA D'ÀLGUEMA,1,285,151,171827.0,2.95263590302458,42.2330249049351,193.68,0.5298245614035088
989,SANTA MARGARIDA DE MONTBUI,1,7194,3141,82508.0,1.6023748379941398,41.573158382532135,370.47,0.43661384487072563
990,SANTA MARGARIDA I ELS MONJOS,1,5181,2648,82515.0,1.664041191579715,41.31949643799645,446.28,0.51109824358232
991,SANTA MARIA D'OLÓ,1,839,588,82589.0,2.0488285970546,41.869168068103,15.47,0.700834326579261
992,SANTA MARIA DE BESORA,1,132,92,82536.0,2.26027224891539,42.1220740081451,6.52,0.696969696969697
993,SANTA MARIA DE MARTORELLES,1,692,425,82567.0,2.26142921746361,41.517887397078,197.78,0.6141618497109826
994,SANTA MARIA DE MERLÈS,1,124,89,82554.0,1.9680879607098,41.9883894657774,3.53,0.717741935483871
995,SANTA MARIA DE MIRALLES,1,106,76,82573.0,1.51576709732814,41.5055197638127,4.76,0.7169811320754716
996,SANTA MARIA DE PALAUTORDERA,1,7108,4371,82592.0,2.4554215879767627,41.687655941374075,569.82,0.6149409116488463
997,SANTA OLIVA,1,2486,1153,431401.0,1.5336187586946899,41.24706216456785,345.67,0.46379726468222043
998,SANTA PAU,1,1254,830,171848.0,2.56954893117946,42.1511642329812,32.94,0.6618819776714514
999,SANTA PERPÈTUA DE MOGODA,1,18704,9460,82606.0,2.1840265171622035,41.52950854399585,1645.51,0.5057741659538066
1000,SANTA SUSANNA,1,2447,1388,82613.0,2.7025527822428597,41.644254760715896,281.59,0.5672251736820597
1001,SANTPEDOR,1,5715,3518,81923.0,1.8345430816959873,41.782820003374574,458.07,0.6155730533683289
1002,SARRAL,1,1077,599,431423.0,1.27202198547297,41.453238248353,29.35,0.5561745589600743
1003,SARRIÀ DE TER,1,3868,2212,171864.0,2.817157000489497,42.016124465310966,1245.0,0.5718717683557394
1004,SARROCA DE BELLERA,1,106,63,252017.0,0.88646812945274,42.4083211524313,1.33,0.5943396226415094
1005,SARROCA DE LLEIDA,1,311,197,252000.0,0.559756230674282,41.4638585621451,8.48,0.6334405144694534
1007,SAVALLÀ DEL COMTAT,1,51,36,431439.0,1.28748263112505,41.5433306189686,3.58,0.7058823529411765
1008,LA SECUITA,1,1248,742,431444.0,1.27606720887713,41.209530537967,95.96,0.594551282051282
1009,LA SELVA DE MAR,1,171,128,171886.0,3.1872141441524,42.3167333561867,27.08,0.7485380116959064
1010,LA SELVA DEL CAMP,1,1946,1125,431457.0,1.1157823118996,41.2216965247852,160.99,0.5781089414182939
1011,LA SELVA DEL CAMP,2,2334,1453,431457.0,1.14669322012217,41.2082182805929,160.99,0.6225364181662382
1012,SENAN,1,37,30,431460.0,1.06924910565774,41.4767319202965,3.76,0.8108108108108109
1013,SENTERADA,1,104,57,252022.0,0.9216288726926081,42.3435944983213,4.03,0.5480769230769231
1014,LA SENTIU DE SIÓ,1,367,237,250352.0,0.878191594754092,41.8037377572178,13.99,0.6457765667574932
1015,SENTMENAT,1,6897,3609,82671.0,2.1302272866768446,41.606472760572004,320.66,0.5232709873858199
1016,SERINYÀ,1,847,520,171903.0,2.73806548695176,42.1673872993151,65.11,0.6139315230224321
1017,SERRA DE DARÓ,1,171,146,171910.0,3.0657152084246,42.0306679793658,28.1,0.8538011695906432
1018,SERÒS,1,1144,650,252043.0,0.41804587466973897,41.4398560992112,22.68,0.5681818181818182
1019,SETCASES,1,147,96,171925.0,2.29428982833808,42.4000110833307,3.46,0.6530612244897959
1020,LA SEU D'URGELL,1,8841,4423,252038.0,1.4643886361916516,42.35666906074569,792.6,0.5002827734419183
1021,SEVA,1,2780,1748,82690.0,2.2633745434893178,41.824295930136245,116.58,0.6287769784172662
1022,SIDAMON,1,571,356,252056.0,0.83350936672253,41.6260910895459,92.35,0.6234676007005254
1023,SILS,1,4405,2161,171931.0,2.7419801903462364,41.82131089717283,207.99,0.4905788876276958
1024,SITGES,1,6908,3869,82704.0,1.798883395959408,41.23817727586946,673.19,0.5600752750434279
1025,SITGES,2,12330,6898,82704.0,1.822902741868163,41.24414020997217,673.19,0.559448499594485
1026,SIURANA,1,136,97,170524.0,3.00709835685512,42.2121322522468,16.29,0.7132352941176471
1027,SOBREMUNT,1,65,36,82711.0,2.1699227957967,42.0215730010884,5.65,0.5538461538461539
1028,EL SOLERÀS,1,254,185,252069.0,0.699083226924545,41.4207079906543,27.21,0.7283464566929134
1029,SOLIVELLA,1,530,375,431476.0,1.18347325077252,41.4640474727535,29.53,0.7075471698113207
1030,SOLSONA,1,4003,2145,252075.0,1.51766031627937,41.992440506210265,516.21,0.5358481139145641
1031,SOLSONA,2,2455,1342,252075.0,1.5208796195506098,41.9950114881304,516.21,0.5466395112016293
1032,SORA,1,162,116,82726.0,2.17060971702266,42.1056111887261,6.69,0.7160493827160493
1033,SORIGUERA,1,342,217,252081.0,1.14634290433894,42.375919605408,3.95,0.6345029239766082
1034,SORT,1,1614,962,252094.0,1.08028379986929,42.4430899545502,20.49,0.5960346964064436
1035,SOSES,1,1063,673,252108.0,0.466661403621391,41.5393202802209,58.31,0.6331138287864534
1036,SUBIRATS,1,2423,1649,82732.0,1.7971763517465333,41.3953836607247,55.53,0.6805612876599257
1037,SUDANELL,1,652,379,252115.0,0.568068364428141,41.5561443406142,96.55,0.5812883435582822
1038,SUNYER,1,222,140,252120.0,0.588077206041233,41.5200115535054,27.01,0.6306306306306306
1039,SUSQUEDA,1,73,49,171946.0,2.51915758057052,41.9960025158479,1.84,0.6712328767123288
1040,LA SÉNIA,1,1491,797,430445.0,0.259997858915756,40.7189183963953,52.03,0.5345405767940979
